method,frame,mAP,recall,iou,accuracy
CCNet-Re,475,86.6005,83.5411,73.9785,98.9699
CCNet-Re,476,91.1712,86.0937,79.4683,99.2257
CCNet-Re,477,95.9970,85.6327,82.6803,99.3822
CCNet-Re,478,57.2485,86.2047,52.4438,97.3381
CCNet-Re,479,83.3593,86.8589,74.0237,98.9674
CCNet-Re,480,50.4758,84.9924,46.3451,96.7037
CCNet-Re,481,80.9633,87.7041,72.7101,98.9120
CCNet-Re,482,71.4911,85.5432,63.7846,98.4159
CCNet-Re,483,97.4383,88.5723,86.5568,99.5564
CCNet-Re,484,92.3430,88.9623,82.8506,99.4149
CCNet-Re,485,96.5237,87.8157,85.1235,99.5191
CCNet-Re,486,82.3826,90.0916,75.5384,99.1110
CCNet-Re,487,73.6580,87.5158,66.6543,98.6960
CCNet-Re,488,99.8261,94.7621,94.6059,99.8438
CCNet-Re,489,97.6328,94.2212,92.1168,99.7753
CCNet-Re,490,48.2804,95.7185,47.2598,97.1124
CCNet-Re,491,99.3877,94.8970,94.3455,99.8494
CCNet-Re,492,86.7297,93.5434,81.8310,99.4611
CCNet-Re,493,99.5846,94.5202,94.1489,99.8534
CCNet-Re,494,94.3504,96.9108,91.5956,99.7876
CCNet-Re,495,99.5285,96.2826,95.8455,99.9034
CCNet-Re,496,99.4551,96.0529,95.5500,99.8992
CCNet-Re,497,99.4688,96.0226,95.5327,99.9012
CCNet-Re,498,99.1964,96.6861,95.9346,99.9115
CCNet-Re,499,99.5749,95.8353,95.4448,99.9013
CCNet-Re,500,99.6145,96.0076,95.6522,99.9065
CCNet-Re,501,99.4270,96.6970,96.1611,99.9178
CCNet-Re,502,98.4881,97.8502,96.4021,99.9233
CCNet-Re,503,99.0061,96.8222,95.8902,99.9129
CCNet-Re,504,98.2683,97.8998,96.2394,99.9188
CCNet-Re,505,98.8225,97.5074,96.3876,99.9217
CCNet-Re,506,99.6623,96.1434,95.8311,99.9090
CCNet-Re,507,98.9642,96.7911,95.8204,99.9065
CCNet-Re,508,99.2630,97.3753,96.6764,99.9256
CCNet-Re,509,98.7839,98.2030,97.0300,99.9334
CCNet-Re,510,99.1460,95.8526,95.0677,99.8893
CCNet-Re,511,99.7862,91.0125,90.8354,99.7956
CCNet-Re,512,57.0074,95.8947,55.6492,98.2951
CCNet-Re,513,99.7932,91.1110,90.9392,99.7983
CCNet-Re,514,99.8588,92.3428,92.2224,99.8274
CCNet-Re,515,99.6495,89.8762,89.5929,99.7707
CCNet-Re,516,99.8132,88.0810,87.9360,99.7348
CCNet-Re,517,99.7892,91.2997,91.1239,99.8066
CCNet-Re,518,99.8936,93.9823,93.8883,99.8673
CCNet-Re,519,99.9914,78.0427,78.0375,99.5269
CCNet-Re,520,99.7284,94.7451,94.5013,99.8825
CCNet-Re,521,99.3690,96.1842,95.6003,99.9067
CCNet-Re,522,95.2637,96.8099,92.3642,99.8345
CCNet-Re,523,95.0961,95.7503,91.2450,99.8145
CCNet-Re,524,94.5468,96.4557,91.3723,99.8212
CCNet-Re,525,89.7826,97.6434,87.8784,99.7445
CCNet-Re,526,97.0321,97.6161,94.7860,99.9006
CCNet-Re,527,97.7177,97.1888,95.0316,99.9090
CCNet-Re,528,99.5612,97.6090,97.1909,99.9507
CCNet-Re,529,99.0201,98.1669,97.2225,99.9520
CCNet-Re,530,90.0651,97.4584,87.9981,99.7760
CCNet-Re,531,97.2475,98.1253,95.4737,99.9225
CCNet-Re,532,98.7123,98.5225,97.2723,99.9543
CCNet-Re,533,97.2389,98.5787,95.8945,99.9300
CCNet-Re,534,92.9233,98.7310,91.8266,99.8527
CCNet-Re,535,78.1197,98.4771,77.1872,99.5051
CCNet-Re,536,77.9515,98.5366,77.0594,99.4867
CCNet-Re,537,72.9510,98.1830,71.9793,99.3122
CCNet-Re,538,70.5458,98.5393,69.8157,99.2109
CCNet-Re,539,65.9823,98.5541,65.3497,99.0065
CCNet-Re,540,71.2062,99.1638,70.7812,99.1997
CCNet-Re,541,61.6896,98.8663,61.2563,98.7471
CCNet-Re,542,72.8587,99.2436,72.4564,99.2351
CCNet-Re,543,78.5037,98.9799,77.8737,99.4177
CCNet-Re,544,95.2978,99.8103,95.1256,99.8908
CCNet-Re,545,96.7008,99.7783,96.4934,99.9196
CCNet-Re,546,96.0270,99.9061,95.9403,99.9023
CCNet-Re,547,96.2636,99.8742,96.1470,99.9034
CCNet-Re,548,97.2893,99.5841,96.8956,99.9190
CCNet-Re,549,97.2923,99.7668,97.0715,99.9197
CCNet-Re,550,97.5219,99.4974,97.0438,99.9145
CCNet-Re,551,98.1278,98.3991,96.5859,99.8963
CCNet-Re,552,98.5838,91.6804,90.4887,99.6962
CCNet-Re,553,98.0119,91.7398,90.0639,99.6648
CCNet-Re,554,98.6204,87.7204,86.6570,99.5334
CCNet-Re,555,98.1512,67.9272,67.0691,98.8121
CCNet-Re,556,98.0342,70.4537,69.4723,98.8618
CCNet-Re,557,97.8354,70.2177,69.1435,98.8356
CCNet-Re,558,98.8577,49.3052,49.0258,98.0734
CCNet-Re,559,99.3069,49.8356,49.6629,98.0881
CCNet-Re,560,99.9145,26.6221,26.6161,97.2030
CCNet-Re,561,99.7918,32.6078,32.5856,97.4172
CCNet-Re,562,98.7573,32.6486,32.5150,97.3990
CCNet-Re,563,98.0165,34.9064,34.6616,97.4664
CCNet-Re,564,98.8718,39.9696,39.7881,97.6400
CCNet-Re,565,99.5688,22.8235,22.8009,96.9463
CCNet-Re,566,99.6109,20.1777,20.1618,96.7734
CCNet-Re,567,99.1285,30.4166,30.3355,97.1277
CCNet-Re,568,98.6097,22.6729,22.6007,96.7319
CCNet-Re,569,98.9084,22.5477,22.4917,96.6571
CCNet-Re,570,100.0000,31.8667,31.8667,97.0181
CCNet-Re,571,100.0000,28.5043,28.5043,96.8306
CCNet-Re,572,99.7667,47.1433,47.0914,97.6367
CCNet-Re,573,99.8292,52.9528,52.9049,97.8925
CCNet-Re,574,100.0000,28.3195,28.3195,96.8361
CCNet-Re,575,100.0000,13.8701,13.8701,96.2564
CCNet-Re,576,100.0000,22.8257,22.8257,96.6801
CCNet-Re,577,100.0000,25.0586,25.0586,96.8060
CCNet-Re,578,100.0000,30.8163,30.8163,97.0732
CCNet-Re,579,100.0000,33.9648,33.9648,97.2263
CCNet-Re,580,100.0000,37.7237,37.7237,97.3773
CCNet-Re,581,99.9942,58.8405,58.8385,98.2630
CCNet-Re,582,100.0000,23.6776,23.6776,96.7705
CCNet-Re,583,100.0000,23.3796,23.3796,96.7318
CCNet-Re,584,20.9866,33.3962,14.7944,91.5843
CCNet-Re,585,100.0000,14.9417,14.9417,96.3581
CCNet-Re,586,100.0000,20.5285,20.5285,96.6843
CCNet-Re,587,100.0000,5.7806,5.7806,96.1327
CCNet-Re,588,99.0065,43.9922,43.7989,97.7244
CCNet-Re,589,100.0000,1.9268,1.9268,96.1413
CCNet-Re,590,100.0000,6.4767,6.4767,96.3859
CCNet-Re,591,100.0000,1.9942,1.9942,96.3099
CCNet-Re,592,100.0000,16.1950,16.1950,96.8556
CCNet-Re,593,100.0000,1.2904,1.2904,96.3147
CCNet-Re,594,100.0000,0.4227,0.4227,96.2852
CCNet-Re,595,77.4869,0.5704,0.5695,96.2614
CCNet-Re,596,100.0000,0.5395,0.5395,96.2127
CCNet-Re,597,100.0000,3.9550,3.9550,96.3355
CCNet-Re,598,0.0000,0.0000,0.0000,96.1065
CCNet-Re,599,100.0000,0.0220,0.0220,96.0518
CCNet-Re,600,0.0000,0.0000,0.0000,95.9540
CCNet-Re,601,0.0000,0.0000,0.0000,95.8704
CCNet-Re,602,0.0000,0.0000,0.0000,95.8388
CCNet-Re,603,100.0000,0.0752,0.0752,95.7717
CCNet-Re,604,0.0000,0.0000,0.0000,95.6930
CCNet-Re,605,0.0000,0.0000,0.0000,95.5245
CCNet-Re,606,0.0000,0.0000,0.0000,95.5119
CCNet-Re,607,0.0000,0.0000,0.0000,95.6032
CCNet-Re,608,100.0000,22.0280,22.0280,96.6703
CCNet-Re,609,100.0000,0.1603,0.1603,95.8545
CCNet-Re,610,8.0572,35.0806,7.0117,81.2010
CCNet-Re,611,88.3764,8.7620,8.6622,96.3464
CCNet-Re,612,34.2490,8.6715,7.4340,95.7773
CCNet-Re,613,0.0000,0.0000,0.0000,96.1026
CCNet-Re,614,100.0000,0.0520,0.0520,96.1094
CCNet-Re,615,0.0000,0.0000,0.0000,96.1470
CCNet-Re,616,0.0000,0.0000,0.0000,96.1759
CCNet-Re,617,0.0000,0.0000,0.0000,96.1542
CCNet-Re,618,100.0000,0.0449,0.0449,96.1374
CCNet-Re,619,100.0000,1.2077,1.2077,96.1891
CCNet-Re,620,100.0000,0.0558,0.0558,96.1150
CCNet-Re,621,100.0000,11.3917,11.3917,96.5328
CCNet-Re,622,100.0000,15.0538,15.0538,96.6218
CCNet-Re,623,100.0000,20.5722,20.5722,96.7669
CCNet-Re,624,100.0000,1.5915,1.5915,95.9385
CCNet-Re,625,100.0000,5.4534,5.4534,96.0570
CCNet-Re,626,100.0000,1.9494,1.9494,95.8594
CCNet-Re,627,100.0000,1.9158,1.9158,95.7853
CCNet-Re,628,100.0000,2.6605,2.6605,95.7283
CCNet-Re,629,0.0000,0.0000,0.0000,95.5434
CCNet-Re,630,0.0000,0.0000,0.0000,95.4484
CCNet-Re,631,100.0000,1.2515,1.2515,95.5025
CCNet-Re,632,0.0000,0.0000,0.0000,95.5052
CCNet-Re,633,0.0000,0.0000,0.0000,95.5765
CCNet-Re,634,0.0000,0.0000,0.0000,95.6344
CCNet-Re,635,100.0000,1.2351,1.2351,95.7196
CCNet-Re,636,100.0000,8.2228,8.2228,96.0761
CCNet-Re,637,100.0000,8.7415,8.7415,96.1531
CCNet-Re,638,100.0000,4.2089,4.2089,95.9961
CCNet-Re,639,100.0000,3.1224,3.1224,95.9556
CCNet-Re,640,100.0000,0.0446,0.0446,95.7876
CCNet-Re,641,0.0000,0.0000,0.0000,95.7374
CCNet-Re,642,0.0000,0.0000,0.0000,95.6396
CCNet-Re,643,0.0000,0.0000,0.0000,95.5505
CCNet-Re,644,100.0000,0.2205,0.2205,95.4826
CCNet-Re,645,100.0000,0.2686,0.2686,95.4340
CCNet-Re,646,0.0000,0.0000,0.0000,95.3605
CCNet-Re,647,0.0000,0.0000,0.0000,95.3207
CCNet-Re,648,100.0000,0.3975,0.3975,95.3238
CCNet-Re,649,100.0000,0.7245,0.7245,95.3614
CCNet-Re,650,0.0000,0.0000,0.0000,95.3219
CCNet-Re,651,0.0000,0.0000,0.0000,95.3215
CCNet-Re,652,0.0000,0.0000,0.0000,95.3138
CCNet-Re,653,0.0000,0.0000,0.0000,95.2989
CCNet-Re,654,0.0000,0.0000,0.0000,95.3368
CCNet-Re,655,0.0000,0.0000,0.0000,95.3422
CCNet-Re,656,0.0000,0.0000,0.0000,95.3462
CCNet-Re,657,0.0000,0.0000,0.0000,95.3605
CCNet-Re,658,0.0000,0.0000,0.0000,95.3740
CCNet-Re,659,100.0000,0.0062,0.0062,95.3585
CCNet-Re,660,0.0000,0.0000,0.0000,95.4180
CCNet-Re,661,100.0000,27.9819,27.9819,96.7329
CCNet-Re,662,0.0000,0.0000,0.0000,95.5272
CCNet-Re,663,0.0000,0.0000,0.0000,95.6422
CCNet-Re,664,0.0000,0.0000,0.0000,95.7279
CCNet-Re,665,0.0000,0.0000,0.0000,95.7930
CCNet-Re,666,100.0000,0.0380,0.0380,95.8144
CCNet-Re,667,100.0000,44.3278,44.3278,97.7053
CCNet-Re,668,100.0000,2.1107,2.1107,95.9608
CCNet-Re,669,100.0000,7.3857,7.3857,96.1340
CCNet-Re,670,100.0000,4.4709,4.4709,95.9381
CCNet-Re,671,100.0000,10.1389,10.1389,96.1250
CCNet-Re,672,87.7845,10.0721,9.9328,96.0027
CCNet-Re,673,100.0000,8.9773,8.9773,95.9646
CCNet-Re,674,99.9784,15.0190,15.0185,96.2056
CCNet-Re,675,100.0000,18.4149,18.4149,96.3542
CCNet-Re,676,100.0000,20.7077,20.7077,96.4795
CCNet-Re,677,100.0000,29.2829,29.2829,96.9680
CCNet-Re,678,100.0000,38.0992,38.0992,97.3861
CCNet-Re,679,97.6722,52.8749,52.2169,98.0058
CCNet-Re,680,100.0000,29.2422,29.2422,97.1199
CCNet-Re,681,100.0000,25.7711,25.7711,97.0268
CCNet-Re,682,100.0000,29.2649,29.2649,97.1920
CCNet-Re,683,100.0000,23.7903,23.7903,96.9625
CCNet-Re,684,100.0000,20.9326,20.9326,96.8304
CCNet-Re,685,100.0000,8.7046,8.7046,96.3264
CCNet-Re,686,100.0000,13.6187,13.6187,96.4698
CCNet-Re,687,100.0000,1.7346,1.7346,95.9349
CCNet-Re,688,100.0000,8.7115,8.7115,96.1644
CCNet-Re,689,100.0000,0.0439,0.0439,95.7211
CCNet-Re,690,100.0000,1.2444,1.2444,95.7633
CCNet-Re,691,0.0000,0.0000,0.0000,95.6596
CCNet-Re,692,97.8198,4.4465,4.4421,95.8109
CCNet-Re,693,100.0000,1.5620,1.5620,95.6691
CCNet-Re,694,100.0000,11.9281,11.9281,96.0817
CCNet-Re,695,100.0000,2.7871,2.7871,95.6603
CCNet-Re,696,100.0000,1.5339,1.5339,95.5887
CCNet-Re,697,100.0000,1.6832,1.6832,95.5887
CCNet-Re,698,100.0000,7.3812,7.3812,95.8591
CCNet-Re,699,100.0000,12.1621,12.1621,96.0556
CCNet-Re,700,100.0000,12.8682,12.8682,96.0247
CCNet-Re,701,100.0000,19.6352,19.6352,96.3216
CCNet-Re,702,100.0000,20.5347,20.5347,96.3015
CCNet-Re,703,100.0000,20.1787,20.1787,96.2520
CCNet-Re,704,100.0000,21.2283,21.2283,96.3183
CCNet-Re,705,100.0000,22.2149,22.2149,96.4149
CCNet-Re,706,100.0000,25.5527,25.5527,96.5651
CCNet-Re,707,99.9882,26.7804,26.7796,96.6471
CCNet-Re,708,100.0000,26.7104,26.7104,96.7222
CCNet-Re,709,100.0000,25.8266,25.8266,96.7383
CCNet-Re,710,100.0000,25.7713,25.7713,96.8151
CCNet-Re,711,100.0000,20.6647,20.6647,96.5535
CCNet-Re,712,100.0000,24.4047,24.4047,96.7756
CCNet-Re,713,100.0000,24.4992,24.4992,96.7394
CCNet-Re,714,100.0000,26.4017,26.4017,96.7849
CCNet-Re,715,100.0000,25.2321,25.2321,96.6904
CCNet-Re,716,100.0000,25.3410,25.3410,96.6421
CCNet-Re,717,100.0000,25.1369,25.1369,96.5974
CCNet-Re,718,100.0000,29.1875,29.1875,96.7406
CCNet-Re,719,100.0000,30.6921,30.6921,96.7604
CCNet-Re,720,100.0000,30.6900,30.6900,96.7199
CCNet-Re,721,99.9932,43.1468,43.1455,97.2166
CCNet-Re,722,100.0000,43.6990,43.6990,97.2562
CCNet-Re,723,100.0000,38.4998,38.4998,97.0298
CCNet-Re,724,100.0000,40.9530,40.9530,97.1493
CCNet-Re,725,100.0000,32.6012,32.6012,96.8125
CCNet-Re,726,99.9939,51.4181,51.4165,97.7446
CCNet-Re,727,99.9521,52.5984,52.5851,97.8228
CCNet-Re,728,100.0000,33.1000,33.1000,96.9446
CCNet-Re,729,100.0000,42.8612,42.8612,97.3668
CCNet-Re,730,100.0000,54.8989,54.8989,97.9122
CCNet-Re,731,99.8831,42.4995,42.4784,97.3225
CCNet-Re,732,99.7763,49.2274,49.1731,97.5990
CCNet-Re,733,100.0000,20.6887,20.6887,96.1748
CCNet-Re,734,100.0000,20.4142,20.4142,96.0304
CCNet-Re,735,100.0000,16.0018,16.0018,95.7805
CCNet-Re,736,100.0000,13.5588,13.5588,95.7111
CCNet-Re,737,100.0000,17.5290,17.5290,95.9459
CCNet-Re,738,100.0000,17.1637,17.1637,95.9893
CCNet-Re,739,100.0000,24.1878,24.1878,96.3302
CCNet-Re,740,100.0000,11.8205,11.8205,95.7196
CCNet-Re,741,100.0000,6.9542,6.9542,95.4394
CCNet-Re,742,100.0000,19.9983,19.9983,96.0187
CCNet-Re,743,100.0000,12.4502,12.4502,95.5806
CCNet-Re,744,100.0000,21.2754,21.2754,95.9689
CCNet-Re,745,100.0000,22.2257,22.2257,96.0132
CCNet-Re,746,100.0000,24.7248,24.7248,96.1115
CCNet-Re,747,100.0000,18.2756,18.2756,95.6570
CCNet-Re,748,100.0000,15.6691,15.6691,95.4706
CCNet-Re,749,100.0000,15.3365,15.3365,95.3222
CCNet-Re,750,100.0000,21.2994,21.2994,95.5924
CCNet-Re,751,99.9952,52.9564,52.9550,97.3385
CCNet-Re,752,100.0000,40.2996,40.2996,96.5867
CCNet-Re,753,100.0000,46.6729,46.6729,96.9368
CCNet-Re,754,100.0000,50.7090,50.7090,97.1736
CCNet-Re,755,100.0000,29.6357,29.6357,95.9988
CCNet-Re,756,100.0000,21.0650,21.0650,95.5713
CCNet-Re,757,100.0000,23.9286,23.9286,95.7962
CCNet-Re,758,100.0000,16.0016,16.0016,95.4106
CCNet-Re,759,100.0000,12.6136,12.6136,95.2551
CCNet-Re,760,100.0000,11.9401,11.9401,95.2646
CCNet-Re,761,100.0000,8.7152,8.7152,95.0250
CCNet-Re,762,100.0000,5.0866,5.0866,94.8222
CCNet-Re,763,100.0000,11.6306,11.6306,95.1490
CCNet-Re,764,49.8663,6.3837,5.9987,94.5045
CCNet-Re,765,100.0000,8.5570,8.5570,95.0062
CCNet-Re,766,100.0000,5.4417,5.4417,94.8791
CCNet-Re,767,100.0000,7.6285,7.6285,95.0213
CCNet-Re,768,100.0000,5.0873,5.0873,94.9201
CCNet-Re,769,100.0000,8.6360,8.6360,95.0975
CCNet-Re,770,100.0000,4.7815,4.7815,94.9321
CCNet-Re,771,100.0000,5.2543,5.2543,95.0380
CCNet-Re,772,100.0000,4.1367,4.1367,95.0179
CCNet-Re,773,100.0000,5.3931,5.3931,95.1094
CCNet-Re,774,100.0000,6.0888,6.0888,95.1690
CCNet-Re,775,100.0000,4.8614,4.8614,95.1442
CCNet-Re,776,100.0000,8.2344,8.2344,95.3356
CCNet-Re,777,100.0000,7.1845,7.1845,95.2826
CCNet-Re,778,100.0000,9.1681,9.1681,95.3860
CCNet-Re,779,100.0000,5.6155,5.6155,95.2047
CCNet,0,99.0869,96.0418,95.1992,99.7854
CCNet,1,99.5385,97.0098,96.5754,99.8462
CCNet,2,99.6409,97.0056,96.6676,99.8505
CCNet,3,99.4877,96.2583,95.7835,99.8108
CCNet,4,98.5157,95.3429,93.9927,99.7287
CCNet,5,98.6540,92.8523,91.6907,99.6243
CCNet,6,98.9762,94.5031,93.5883,99.7125
CCNet,7,98.1184,96.6853,94.9253,99.7701
CCNet,8,99.3484,97.3799,96.7619,99.8553
CCNet,9,98.0896,94.8993,93.1771,99.6921
CCNet,10,98.9123,97.5775,96.5415,99.8445
CCNet,11,98.8474,96.3285,95.2586,99.7863
CCNet,12,98.7214,91.5037,90.4320,99.5674
CCNet,13,99.0841,93.5468,92.7449,99.6694
CCNet,14,99.3944,95.0431,94.4959,99.7428
CCNet,15,99.0849,91.1656,90.4044,99.5544
CCNet,16,99.6775,96.7208,96.4191,99.8372
CCNet,17,99.3836,95.4795,94.9175,99.7714
CCNet,18,99.5416,95.9826,95.5602,99.8015
CCNet,19,99.3210,95.7498,95.1270,99.7799
CCNet,20,99.3742,96.2693,95.6892,99.8044
CCNet,21,99.2432,97.5754,96.8547,99.8571
CCNet,22,99.2109,95.3621,94.6443,99.7581
CCNet,23,99.8244,96.2624,96.0997,99.8264
CCNet,24,99.6841,94.7796,94.4958,99.7554
CCNet,25,98.9205,94.8883,93.9158,99.7286
CCNet,26,99.7746,94.2228,94.0227,99.7354
CCNet,27,99.8513,94.3113,94.1790,99.7418
CCNet,28,99.8860,94.5064,94.4045,99.7520
CCNet,29,99.8158,94.7058,94.5406,99.7555
CCNet,30,99.7028,94.6678,94.4015,99.7467
CCNet,31,99.4406,94.0500,93.5550,99.7041
CCNet,32,95.0552,94.4311,90.0095,99.5150
CCNet,33,99.7886,94.7320,94.5422,99.7438
CCNet,34,99.3462,94.5948,94.0095,99.7128
CCNet,35,94.2809,96.1074,90.8130,99.5346
CCNet,36,98.5211,94.3188,93.0021,99.6577
CCNet,37,98.5748,96.6719,95.3393,99.7716
CCNet,38,99.9192,95.9385,95.8641,99.7992
CCNet,39,99.2413,95.8176,95.1208,99.7593
CCNet,40,99.9541,96.2619,96.2194,99.8142
CCNet,41,99.6452,96.6366,96.3053,99.8192
CCNet,42,99.8300,96.9175,96.7578,99.8435
CCNet,43,99.9433,95.6134,95.5615,99.7869
CCNet,44,99.7964,96.8796,96.6885,99.8397
CCNet,45,99.5022,96.7157,96.2499,99.8197
CCNet,46,99.4131,97.7316,97.1710,99.8644
CCNet,47,99.5468,97.7449,97.3119,99.8709
CCNet,48,99.4614,97.7785,97.2634,99.8692
CCNet,49,99.0447,97.6917,96.7797,99.8458
CCNet,50,98.8695,98.6007,97.5014,99.8804
CCNet,51,99.5012,98.1881,97.7072,99.8916
CCNet,52,99.5902,97.9991,97.6055,99.8870
CCNet,53,99.2367,98.5063,97.7656,99.8942
CCNet,54,99.4900,98.1199,97.6288,99.8876
CCNet,55,98.9244,98.6002,97.5543,99.8832
CCNet,56,99.1188,98.3489,97.4965,99.8801
CCNet,57,99.1368,97.4630,96.6429,99.8361
CCNet,58,98.8911,98.6285,97.5496,99.8772
CCNet,59,99.1266,98.6660,97.8156,99.8882
CCNet,60,99.3892,98.3510,97.7601,99.8830
CCNet,61,99.4555,98.3947,97.8674,99.8854
CCNet,62,99.3011,97.8060,97.1373,99.8413
CCNet,63,99.1794,98.3418,97.5480,99.8607
CCNet,64,99.5583,97.6741,97.2527,99.8397
CCNet,65,99.5387,98.2226,97.7775,99.8666
CCNet,66,99.6063,96.1889,95.8246,99.7432
CCNet,67,99.4777,97.7368,97.2378,99.8262
CCNet,68,99.5122,96.9412,96.4827,99.7762
CCNet,69,99.4125,95.9174,95.3768,99.7010
CCNet,70,99.6005,96.7156,96.3418,99.7590
CCNet,71,99.5679,96.5348,96.1320,99.7384
CCNet,72,99.3261,95.8707,95.2512,99.6672
CCNet,73,99.5535,95.6821,95.2732,99.6607
CCNet,74,99.5733,96.0785,95.6845,99.6863
CCNet,75,99.4161,95.6485,95.1141,99.6470
CCNet,76,99.4062,96.9948,96.4360,99.7458
CCNet,77,99.4264,96.9144,96.3755,99.7454
CCNet,78,99.3986,96.5133,95.9530,99.7196
CCNet,79,99.5087,96.3611,95.9048,99.7185
CCNet,80,99.4193,96.0784,95.5422,99.6995
CCNet,81,99.4656,95.2937,94.8083,99.6564
CCNet,82,99.2399,96.2838,95.5789,99.7108
CCNet,83,99.1395,95.1895,94.4095,99.6387
CCNet,84,99.2176,95.4695,94.7562,99.6609
CCNet,85,98.9911,96.1154,95.1830,99.6861
CCNet,86,99.1477,95.8557,95.0723,99.6772
CCNet,87,99.5265,95.4857,95.0539,99.6772
CCNet,88,99.0628,98.1762,97.2727,99.8238
CCNet,89,99.7306,96.1500,95.9009,99.7413
CCNet,90,99.9270,95.8758,95.8087,99.7400
CCNet,91,99.5518,96.9401,96.5188,99.7867
CCNet,92,99.5721,96.3255,95.9285,99.7556
CCNet,93,99.5998,95.7146,95.3479,99.7277
CCNet,94,99.6182,95.5524,95.2038,99.7261
CCNet,95,99.5374,96.8999,96.4654,99.8038
CCNet,96,99.5524,97.3866,96.9621,99.8367
CCNet,97,98.7390,96.9626,95.7767,99.7772
CCNet,98,98.4264,98.3929,96.8691,99.8374
CCNet,99,98.6131,98.2588,96.9195,99.8440
CCNet,100,98.2475,98.4770,96.7770,99.8396
CCNet,101,98.3476,97.7910,96.2101,99.8168
CCNet,102,98.6013,97.7949,96.4568,99.8348
CCNet,103,98.5319,98.0552,96.6432,99.8482
CCNet,104,98.6379,97.1569,95.8707,99.8181
CCNet,105,98.1492,98.1053,96.3233,99.8424
CCNet,106,98.5205,97.2498,95.8500,99.8286
CCNet,107,98.2286,96.6145,94.9600,99.7977
CCNet,108,98.6576,95.3354,94.1146,99.7713
CCNet,109,97.8053,92.3832,90.5070,99.6389
CCNet,110,97.1485,93.4117,90.9189,99.6603
CCNet,111,98.1741,89.3514,87.8908,99.5584
CCNet,112,96.5223,92.1518,89.1905,99.6053
CCNet,113,98.1239,94.2282,92.5606,99.7342
CCNet,114,98.8911,80.1831,79.4686,99.2733
CCNet,115,98.6043,90.6113,89.4639,99.6244
CCNet,116,99.0986,89.4482,88.7263,99.5998
CCNet,117,98.3843,84.1094,82.9634,99.3903
CCNet,118,98.9188,90.2350,89.3537,99.6168
CCNet,119,98.8670,86.9808,86.1224,99.4996
CCNet,120,98.6045,85.5211,84.4984,99.4411
CCNet,121,98.1635,81.8992,80.6632,99.3048
CCNet,122,95.3199,93.5522,89.4438,99.6098
CCNet,123,98.5695,88.5766,87.4525,99.5466
CCNet,124,99.5601,93.9124,93.5243,99.7665
CCNet,125,98.8178,91.4660,90.4760,99.6512
CCNet,126,99.4492,95.4011,94.8997,99.8147
CCNet,127,99.4253,91.1732,90.6952,99.6636
CCNet,128,99.2743,96.1948,95.5231,99.8377
CCNet,129,99.3808,95.6932,95.1260,99.8239
CCNet,130,99.5344,95.5200,95.0952,99.8229
CCNet,131,99.3492,96.6098,96.0022,99.8556
CCNet,132,99.4165,94.4487,93.9280,99.7801
CCNet,133,98.7317,97.4912,96.2854,99.8653
CCNet,134,99.2912,95.4984,94.8518,99.8141
CCNet,135,99.1718,94.7247,93.9813,99.7826
CCNet,136,99.4142,96.0658,95.5250,99.8401
CCNet,137,98.9132,96.6090,95.5942,99.8440
CCNet,138,99.3337,95.8687,95.2562,99.8356
CCNet,139,99.1641,96.7877,96.0044,99.8636
CCNet,140,98.9894,96.7398,95.7937,99.8594
CCNet,141,99.1058,95.8456,95.0239,99.8371
CCNet,142,98.9718,96.9293,95.9630,99.8694
CCNet,143,99.4112,97.0839,96.5289,99.8893
CCNet,144,99.2927,96.0076,95.3555,99.8536
CCNet,145,98.9635,97.8194,96.8275,99.9013
CCNet,146,99.0392,97.8767,96.9561,99.9068
CCNet,147,98.9385,96.9656,95.9672,99.8776
CCNet,148,99.2100,96.8093,96.0687,99.8825
CCNet,149,99.1343,97.6381,96.8126,99.9051
CCNet,150,99.4722,96.2485,95.7594,99.8744
CCNet,151,99.2775,95.2876,94.6314,99.8398
CCNet,152,99.5626,94.7804,94.3874,99.8316
CCNet,153,98.7895,97.2357,96.0908,99.8799
CCNet,154,98.9378,94.9986,94.0395,99.8138
CCNet,155,99.6721,94.1514,93.8607,99.8044
CCNet,156,99.6293,93.6266,93.3016,99.7823
CCNet,157,99.0431,93.9734,93.1279,99.7713
CCNet,158,99.0219,94.6396,93.7630,99.7876
CCNet,159,99.2044,92.8208,92.1349,99.7274
CCNet,160,99.4545,92.4361,91.9698,99.7167
CCNet,161,99.5309,92.1048,91.7067,99.7030
CCNet,162,99.7551,92.5797,92.3698,99.7225
CCNet,163,99.7180,94.1165,93.8666,99.7727
CCNet,164,99.8209,92.6792,92.5254,99.7199
CCNet,165,99.8735,93.5584,93.4476,99.7517
CCNet,166,99.4347,94.6347,94.1283,99.7746
CCNet,167,99.7367,94.6496,94.4136,99.7860
CCNet,168,99.5340,94.9448,94.5247,99.7888
CCNet,169,99.3695,94.7760,94.2095,99.7758
CCNet,170,99.5046,94.2422,93.8021,99.7600
CCNet,171,99.6608,94.4381,94.1356,99.7749
CCNet,172,99.4471,95.5023,94.9979,99.8109
CCNet,173,99.7334,95.5106,95.2674,99.8252
CCNet,174,99.5742,94.2945,93.9158,99.7786
CCNet,175,99.2699,95.6600,94.9917,99.8216
CCNet,176,99.8631,94.4540,94.3318,99.8034
CCNet,177,99.6861,94.4955,94.2151,99.8025
