partition,method,scene,frame,filename,iou
N5K,kMean++,1,0,1_000.png,0.2476735027062025
N5K,kMean++,1,1,1_001.png,0.2727999019989028
N5K,kMean++,1,2,1_002.png,0.28209877597643007
N5K,kMean++,1,3,1_003.png,0.2672966343062993
N5K,kMean++,1,4,1_004.png,0.22788963049426378
N5K,kMean++,1,5,1_005.png,0.30654423693782457
N5K,kMean++,1,6,1_006.png,0.35476923570351837
N5K,kMean++,1,7,1_007.png,0.299052487156357
N5K,kMean++,1,8,1_008.png,0.27461109226227
N5K,kMean++,1,9,1_009.png,0.3277866838409789
N5K,kMean++,1,10,1_010.png,0.3033757869785522
N5K,kMean++,1,11,1_011.png,0.3008687487747753
N5K,kMean++,1,12,1_012.png,0.3129172541363894
N5K,kMean++,1,13,1_013.png,0.3120817824074426
N5K,kMean++,1,14,1_014.png,0.24189427175352574
N5K,kMean++,1,15,1_015.png,0.22863214486546665
N5K,kMean++,1,16,1_016.png,0.24510109083738846
N5K,kMean++,1,17,1_017.png,0.7307809314360496
N5K,kMean++,1,18,1_018.png,0.7196730615151785
N5K,kMean++,1,19,1_019.png,0.7346482983830246
N5K,kMean++,1,20,1_020.png,0.7438156519085888
N5K,kMean++,1,21,1_021.png,0.7417514190122676
N5K,kMean++,1,22,1_022.png,0.7772043050607166
N5K,kMean++,1,23,1_023.png,0.7872308645852077
N5K,kMean++,1,24,1_024.png,0.7905298435106817
N5K,kMean++,1,25,1_025.png,0.792625511661002
N5K,kMean++,1,26,1_026.png,0.7906623459134453
N5K,kMean++,1,27,1_027.png,0.7794414582521028
N5K,kMean++,1,28,1_028.png,0.7870035288290402
N5K,kMean++,1,29,1_029.png,0.7797013025902081
N5K,kMean++,1,30,1_030.png,0.7744579763283385
N5K,kMean++,1,31,1_031.png,0.7642926858463508
N5K,kMean++,1,32,1_032.png,0.6517258581352253
N5K,kMean++,1,33,1_033.png,0.6486503789063082
N5K,kMean++,1,34,1_034.png,0.6473557135866714
N5K,kMean++,1,35,1_035.png,0.6889157179739077
N5K,kMean++,1,36,1_036.png,0.7112107479188764
N5K,kMean++,1,37,1_037.png,0.73369767689401
N5K,kMean++,1,38,1_038.png,0.7224811116049253
N5K,kMean++,1,39,1_039.png,0.7001600780476962
N5K,kMean++,1,40,1_040.png,0.7060438385948198
N5K,kMean++,1,41,1_041.png,0.6889800650467606
N5K,kMean++,1,42,1_042.png,0.6665322930576435
N5K,kMean++,1,43,1_043.png,0.6089302543867592
N5K,kMean++,1,44,1_044.png,0.6110719006409457
N5K,kMean++,1,45,1_045.png,0.5708559753371101
N5K,kMean++,1,46,1_046.png,0.5724305032579156
N5K,kMean++,1,47,1_047.png,0.492149887626685
N5K,kMean++,1,48,1_048.png,0.12995157008622293
N5K,kMean++,1,49,1_049.png,0.11364564524268617
N5K,kMean++,1,50,1_050.png,0.13572466510255052
N5K,kMean++,1,51,1_051.png,0.13839135451767853
N5K,kMean++,1,52,1_052.png,0.15308926665947997
N5K,kMean++,1,53,1_053.png,0.17079554062190455
N5K,kMean++,1,54,1_054.png,0.1548144764225166
N5K,kMean++,1,55,1_055.png,0.17056077438794234
N5K,kMean++,1,56,1_056.png,0.17692939682675174
N5K,kMean++,1,57,1_057.png,0.13599086381678702
N5K,kMean++,1,58,1_058.png,0.16860450428829465
N5K,kMean++,1,59,1_059.png,0.14485628232249634
N5K,kMean++,1,60,1_060.png,0.14074166515577136
N5K,kMean++,1,61,1_061.png,0.11656993455023702
N5K,kMean++,1,62,1_062.png,0.11830593267541051
N5K,kMean++,1,63,1_063.png,0.4528515555260306
N5K,kMean++,10,0,10_000.png,0.31295189802898926
N5K,kMean++,10,1,10_001.png,0.33252826503761757
N5K,kMean++,10,2,10_002.png,0.31649788010543994
N5K,kMean++,10,3,10_003.png,0.31477528598272125
N5K,kMean++,10,4,10_004.png,0.30838726479588513
N5K,kMean++,10,5,10_005.png,0.3629113659571588
N5K,kMean++,10,6,10_006.png,0.3675450031125934
N5K,kMean++,10,7,10_007.png,0.3505205778594371
N5K,kMean++,10,8,10_008.png,0.3771321631634587
N5K,kMean++,10,9,10_009.png,0.3693121015443073
N5K,kMean++,10,10,10_010.png,0.3519959264172212
N5K,kMean++,10,11,10_011.png,0.3535120622540529
N5K,kMean++,10,12,10_012.png,0.32403210137275607
N5K,kMean++,10,13,10_013.png,0.14172317520100047
N5K,kMean++,10,14,10_014.png,0.29963523938177244
N5K,kMean++,10,15,10_015.png,0.2555884823198577
N5K,kMean++,10,16,10_016.png,0.1943498223315671
N5K,kMean++,10,17,10_017.png,0.2103511905689007
N5K,kMean++,10,18,10_018.png,0.19047290419419954
N5K,kMean++,10,19,10_019.png,0.1898424848183113
N5K,kMean++,10,20,10_020.png,0.20166641415499004
N5K,kMean++,10,21,10_021.png,0.23954874220988945
N5K,kMean++,10,22,10_022.png,0.2669789636517772
N5K,kMean++,10,23,10_023.png,0.2602803575953417
N5K,kMean++,10,24,10_024.png,0.23432209055164302
N5K,kMean++,10,25,10_025.png,0.27209074589566773
N5K,kMean++,10,26,10_026.png,0.23036564188023304
N5K,kMean++,10,27,10_027.png,0.21943306244946623
N5K,kMean++,10,28,10_028.png,0.22782601946953543
N5K,kMean++,10,29,10_029.png,0.11753560335720101
N5K,kMean++,10,30,10_030.png,0.11448549085965866
N5K,kMean++,10,31,10_031.png,0.14667135414358184
N5K,kMean++,10,32,10_032.png,0.1496763070929687
N5K,kMean++,10,33,10_033.png,0.14844198860043897
N5K,kMean++,10,34,10_034.png,0.14287575875506936
N5K,kMean++,10,35,10_035.png,0.1442155762569876
N5K,kMean++,10,36,10_036.png,0.12308441506602162
N5K,kMean++,10,37,10_037.png,0.12964302843213685
N5K,kMean++,10,38,10_038.png,0.16679381814922117
N5K,kMean++,10,39,10_039.png,0.1855032918667615
N5K,kMean++,10,40,10_040.png,0.1642709849587579
N5K,kMean++,10,41,10_041.png,0.16362730114004817
N5K,kMean++,10,42,10_042.png,0.14914694504831635
N5K,kMean++,10,43,10_043.png,0.24717687671874086
