partition,method,scene,frame,filename,iou
VF,Seg+S2,apple,0,apple_0.png,0.0
VF,Seg+S2,apple,1,apple_1.png,0.0
VF,Seg+S2,apple,2,apple_2.png,0.0
VF,Seg+S2,apple,3,apple_3.png,0.0
VF,Seg+S2,apple,4,apple_4.png,0.0
VF,Seg+S2,apple,5,apple_5.png,0.0
VF,Seg+S2,apple,6,apple_6.png,0.0
VF,Seg+S2,apple,7,apple_7.png,0.0
VF,Seg+S2,apple,8,apple_8.png,0.0
VF,Seg+S2,apple,9,apple_9.png,0.0
VF,Seg+S2,apple,10,apple_10.png,0.0
VF,Seg+S2,apple,11,apple_11.png,0.0
VF,Seg+S2,apple,12,apple_12.png,0.0
VF,Seg+S2,apple,13,apple_13.png,0.0
VF,Seg+S2,apple,14,apple_14.png,0.0
VF,Seg+S2,apple,15,apple_15.png,0.0
VF,Seg+S2,apple,16,apple_16.png,0.0
VF,Seg+S2,apple,17,apple_17.png,0.0
VF,Seg+S2,apple,18,apple_18.png,0.0
VF,Seg+S2,apple,19,apple_19.png,0.0
VF,Seg+S2,apple,20,apple_20.png,0.0
VF,Seg+S2,apple,21,apple_21.png,0.0
VF,Seg+S2,apple,22,apple_22.png,0.0
VF,Seg+S2,apple,23,apple_23.png,0.0
VF,Seg+S2,apple,24,apple_24.png,0.0
VF,Seg+S2,apple,25,apple_25.png,0.0
VF,Seg+S2,apple,26,apple_26.png,0.0
VF,Seg+S2,apple,27,apple_27.png,0.0
VF,Seg+S2,apple,28,apple_28.png,0.0
VF,Seg+S2,apple,29,apple_29.png,0.0
VF,Seg+S2,apple,30,apple_30.png,0.0
VF,Seg+S2,apple,31,apple_31.png,0.0
VF,Seg+S2,apple,32,apple_32.png,0.0
VF,Seg+S2,apple,33,apple_33.png,0.0
VF,Seg+S2,apple,34,apple_34.png,0.0
VF,Seg+S2,apple,35,apple_35.png,0.0
VF,Seg+S2,apple,36,apple_36.png,0.0
VF,Seg+S2,apple,37,apple_37.png,0.0
VF,Seg+S2,apple,38,apple_38.png,0.0
VF,Seg+S2,apple,39,apple_39.png,0.0
VF,Seg+S2,apple,40,apple_40.png,0.0
VF,Seg+S2,apple,41,apple_41.png,0.0035627014928437954
VF,Seg+S2,apple,42,apple_42.png,0.0
VF,Seg+S2,apple,43,apple_43.png,0.0
VF,Seg+S2,apple,44,apple_44.png,0.0
VF,Seg+S2,apple,45,apple_45.png,0.0
VF,Seg+S2,apple,46,apple_46.png,0.0
VF,Seg+S2,apple,47,apple_47.png,0.0
VF,Seg+S2,apple,48,apple_48.png,0.0
VF,Seg+S2,apple,49,apple_49.png,0.0
VF,Seg+S2,apple,50,apple_50.png,0.0
VF,Seg+S2,apple,51,apple_51.png,0.0
VF,Seg+S2,apple,52,apple_52.png,0.0
VF,Seg+S2,apple,53,apple_53.png,0.0
VF,Seg+S2,apple,54,apple_54.png,0.0
VF,Seg+S2,apple,55,apple_55.png,0.0
VF,Seg+S2,apple,56,apple_56.png,0.0
VF,Seg+S2,apple,57,apple_57.png,0.0
VF,Seg+S2,apple,58,apple_58.png,0.0
VF,Seg+S2,apple,59,apple_59.png,0.0
VF,Seg+S2,apple,60,apple_60.png,0.0
VF,Seg+S2,apple,61,apple_61.png,0.0
VF,Seg+S2,apple,62,apple_62.png,0.0
VF,Seg+S2,apple,63,apple_63.png,0.0
VF,Seg+S2,apple,64,apple_64.png,0.0
VF,Seg+S2,apple,65,apple_65.png,0.0
VF,Seg+S2,apple,66,apple_66.png,0.0
VF,Seg+S2,apple,67,apple_67.png,0.0
VF,Seg+S2,apple,68,apple_68.png,0.0
VF,Seg+S2,apple,69,apple_69.png,0.0
VF,Seg+S2,apple,70,apple_70.png,0.0
VF,Seg+S2,apple,71,apple_71.png,0.0
VF,Seg+S2,apple,72,apple_72.png,0.0
VF,Seg+S2,apple,73,apple_73.png,0.0
VF,Seg+S2,apple,74,apple_74.png,0.0
VF,Seg+S2,apple,75,apple_75.png,0.0
VF,Seg+S2,apple,76,apple_76.png,0.0
VF,Seg+S2,apple,77,apple_77.png,0.0
VF,Seg+S2,apple,78,apple_78.png,0.0
VF,Seg+S2,apple,79,apple_79.png,0.0
VF,Seg+S2,apple,80,apple_80.png,0.0
VF,Seg+S2,apple,81,apple_81.png,0.0
VF,Seg+S2,apple,82,apple_82.png,0.0
VF,Seg+S2,apple,83,apple_83.png,0.0
VF,Seg+S2,apple,84,apple_84.png,0.0
VF,Seg+S2,apple,85,apple_85.png,0.0
VF,Seg+S2,apple,86,apple_86.png,0.0
VF,Seg+S2,apple,87,apple_87.png,0.0
VF,Seg+S2,apple,88,apple_88.png,0.0
VF,Seg+S2,apple,89,apple_89.png,0.0
VF,Seg+S2,apple,90,apple_90.png,0.0
VF,Seg+S2,apple,91,apple_91.png,0.0
VF,Seg+S2,apple,92,apple_92.png,0.04494899525775306
VF,Seg+S2,apple,93,apple_93.png,0.0
VF,Seg+S2,apple,94,apple_94.png,0.0
VF,Seg+S2,apple,95,apple_95.png,0.0
VF,Seg+S2,apple,96,apple_96.png,0.0
VF,Seg+S2,apple,97,apple_97.png,0.0
VF,Seg+S2,apple,98,apple_98.png,0.0
VF,Seg+S2,apple,99,apple_99.png,0.0
VF,Seg+S2,apple,100,apple_100.png,0.0
VF,Seg+S2,apple,101,apple_101.png,0.0
VF,Seg+S2,apple,102,apple_102.png,0.0
VF,Seg+S2,apple,103,apple_103.png,0.0
VF,Seg+S2,apple,104,apple_104.png,0.0
VF,Seg+S2,apple,105,apple_105.png,0.0
VF,Seg+S2,apple,106,apple_106.png,0.0
VF,Seg+S2,apple,107,apple_107.png,0.0
VF,Seg+S2,apple,108,apple_108.png,0.0
VF,Seg+S2,apple,109,apple_109.png,0.0
VF,Seg+S2,apple,110,apple_110.png,0.0
VF,Seg+S2,apple,111,apple_111.png,0.0
VF,Seg+S2,apple,112,apple_112.png,0.0
VF,Seg+S2,apple,113,apple_113.png,0.0
VF,Seg+S2,apple,114,apple_114.png,0.0
VF,Seg+S2,apple,115,apple_115.png,0.0
VF,Seg+S2,apple,116,apple_116.png,0.0
VF,Seg+S2,apple,117,apple_117.png,0.0
VF,Seg+S2,apple,118,apple_118.png,0.0
VF,Seg+S2,apple,119,apple_119.png,0.0
VF,Seg+S2,apple,120,apple_120.png,0.0
VF,Seg+S2,apple,121,apple_121.png,0.0
VF,Seg+S2,apple,122,apple_122.png,0.0
VF,Seg+S2,apple,123,apple_123.png,0.0
VF,Seg+S2,apple,124,apple_124.png,0.0
VF,Seg+S2,apple,125,apple_125.png,0.0
VF,Seg+S2,apple,126,apple_126.png,0.0
VF,Seg+S2,apple,127,apple_127.png,0.0
VF,Seg+S2,apple,128,apple_128.png,0.0
VF,Seg+S2,apple,129,apple_129.png,0.0
VF,Seg+S2,apple,130,apple_130.png,0.0
VF,Seg+S2,apple,131,apple_131.png,0.0
VF,Seg+S2,apple,132,apple_132.png,0.0
VF,Seg+S2,apple,133,apple_133.png,0.0
VF,Seg+S2,apple,134,apple_134.png,0.0
VF,Seg+S2,apple,135,apple_135.png,0.0
VF,Seg+S2,apple,136,apple_136.png,0.0
VF,Seg+S2,apple,137,apple_137.png,0.0
VF,Seg+S2,apple,138,apple_138.png,0.0
VF,Seg+S2,apple,139,apple_139.png,0.0
VF,Seg+S2,apple,140,apple_140.png,0.0
VF,Seg+S2,apple,141,apple_141.png,0.0
VF,Seg+S2,apple,142,apple_142.png,0.0
VF,Seg+S2,apple,143,apple_143.png,0.0
VF,Seg+S2,apple,144,apple_144.png,0.0
VF,Seg+S2,apple,145,apple_145.png,0.0
VF,Seg+S2,apple,146,apple_146.png,0.0
VF,Seg+S2,apple,147,apple_147.png,0.0
VF,Seg+S2,apple,148,apple_148.png,0.0
VF,Seg+S2,apple,149,apple_149.png,0.0
VF,Seg+S2,apple,150,apple_150.png,0.0
VF,Seg+S2,apple,151,apple_151.png,0.0
VF,Seg+S2,apple,152,apple_152.png,0.0
VF,Seg+S2,apple,153,apple_153.png,0.0
